#Read position (bp)	Clipping profile
44702.0	1.0139651390673467E-5
44703.0	1.0139651390673467E-5
44704.0	1.0139651390673467E-5
44705.0	1.0139651390673467E-5
44706.0	1.0139651390673467E-5
44707.0	1.0139651390673467E-5
44708.0	1.0139651390673467E-5
44709.0	1.0139651390673467E-5
44710.0	1.0139651390673467E-5
44711.0	1.0139651390673467E-5
44712.0	1.0139651390673467E-5
44713.0	1.0139651390673467E-5
44714.0	1.0139651390673467E-5
44715.0	1.0139651390673467E-5
44716.0	1.0139651390673467E-5
44717.0	1.0139651390673467E-5
44718.0	1.0139651390673467E-5
44719.0	1.0139651390673467E-5
44720.0	1.0139651390673467E-5
44721.0	1.0139651390673467E-5
44722.0	1.0139651390673467E-5
44723.0	1.0139651390673467E-5
44724.0	1.0139651390673467E-5
44725.0	1.0139651390673467E-5
44726.0	1.0139651390673467E-5
44727.0	1.0139651390673467E-5
44728.0	1.0139651390673467E-5
44729.0	1.0139651390673467E-5
44730.0	1.0139651390673467E-5
44731.0	1.0139651390673467E-5
44732.0	1.0139651390673467E-5
44733.0	1.0139651390673467E-5
44734.0	1.0139651390673467E-5
44735.0	1.0139651390673467E-5
44736.0	1.0139651390673467E-5
44737.0	1.0139651390673467E-5
44738.0	1.0139651390673467E-5
44739.0	1.0139651390673467E-5
44740.0	1.0139651390673467E-5
44741.0	1.0139651390673467E-5
44742.0	1.0139651390673467E-5
44743.0	1.0139651390673467E-5
44744.0	1.0139651390673467E-5
44745.0	1.0139651390673467E-5
44746.0	1.0139651390673467E-5
44747.0	1.0139651390673467E-5
44748.0	1.0139651390673467E-5
44749.0	1.0139651390673467E-5
44750.0	1.0139651390673467E-5
44751.0	1.0139651390673467E-5
44752.0	1.0139651390673467E-5
44753.0	1.0139651390673467E-5
44754.0	1.0139651390673467E-5
44755.0	1.0139651390673467E-5
44756.0	1.0139651390673467E-5
44757.0	1.0139651390673467E-5
44758.0	1.0139651390673467E-5
44759.0	1.0139651390673467E-5
44760.0	1.0139651390673467E-5
44761.0	1.0139651390673467E-5
44762.0	1.0139651390673467E-5
44763.0	1.0139651390673467E-5
44764.0	1.0139651390673467E-5
44765.0	1.0139651390673467E-5
44766.0	1.0139651390673467E-5
44767.0	1.0139651390673467E-5
44768.0	1.0139651390673467E-5
44769.0	1.0139651390673467E-5
44770.0	1.0139651390673467E-5
44771.0	1.0139651390673467E-5
44772.0	1.0139651390673467E-5
44773.0	1.0139651390673467E-5
44774.0	1.0139651390673467E-5
44775.0	1.0139651390673467E-5
44776.0	1.0139651390673467E-5
44777.0	1.0139651390673467E-5
44778.0	1.0139651390673467E-5
44779.0	1.0139651390673467E-5
44780.0	1.0139651390673467E-5
44781.0	1.0139651390673467E-5
44782.0	1.0139651390673467E-5
44783.0	1.0139651390673467E-5
44784.0	1.0139651390673467E-5
44785.0	1.0139651390673467E-5
44786.0	1.0139651390673467E-5
44787.0	1.0139651390673467E-5
44788.0	1.0139651390673467E-5
44789.0	1.0139651390673467E-5
44790.0	1.0139651390673467E-5
44791.0	1.0139651390673467E-5
44792.0	1.0139651390673467E-5
44793.0	1.0139651390673467E-5
44794.0	1.0139651390673467E-5
44795.0	1.0139651390673467E-5
44796.0	1.0139651390673467E-5
44797.0	1.0139651390673467E-5
44798.0	1.0139651390673467E-5
44799.0	1.0139651390673467E-5
44800.0	1.0139651390673467E-5
44801.0	1.0139651390673467E-5
44802.0	1.0139651390673467E-5
44803.0	1.0139651390673467E-5
44804.0	1.0139651390673467E-5
44805.0	1.0139651390673467E-5
44806.0	1.0139651390673467E-5
44807.0	1.0139651390673467E-5
44808.0	1.0139651390673467E-5
44809.0	1.0139651390673467E-5
44810.0	1.0139651390673467E-5
44811.0	1.0139651390673467E-5
44812.0	1.0139651390673467E-5
44813.0	1.0139651390673467E-5
44814.0	1.0139651390673467E-5
44815.0	1.0139651390673467E-5
44816.0	1.0139651390673467E-5
44817.0	1.0139651390673467E-5
44818.0	1.0139651390673467E-5
44819.0	1.0139651390673467E-5
44820.0	1.0139651390673467E-5
44821.0	1.0139651390673467E-5
44822.0	1.0139651390673467E-5
44823.0	1.0139651390673467E-5
44824.0	1.0139651390673467E-5
44825.0	1.0139651390673467E-5
44826.0	1.0139651390673467E-5
44827.0	1.0139651390673467E-5
44828.0	1.0139651390673467E-5
44829.0	1.0139651390673467E-5
44830.0	1.0139651390673467E-5
44831.0	1.0139651390673467E-5
44832.0	1.0139651390673467E-5
44833.0	1.0139651390673467E-5
44834.0	1.0139651390673467E-5
44835.0	1.0139651390673467E-5
44836.0	1.0139651390673467E-5
44837.0	1.0139651390673467E-5
44838.0	1.0139651390673467E-5
44839.0	1.0139651390673467E-5
44840.0	1.0139651390673467E-5
44841.0	1.0139651390673467E-5
44842.0	1.0139651390673467E-5
44843.0	1.0139651390673467E-5
44844.0	1.0139651390673467E-5
44845.0	1.0139651390673467E-5
44846.0	1.0139651390673467E-5
44847.0	1.0139651390673467E-5
44848.0	1.0139651390673467E-5
44849.0	1.0139651390673467E-5
44850.0	1.0139651390673467E-5
44851.0	1.0139651390673467E-5
44852.0	1.0139651390673467E-5
44853.0	1.0139651390673467E-5
44854.0	1.0139651390673467E-5
44855.0	1.0139651390673467E-5
44856.0	1.0139651390673467E-5
44857.0	1.0139651390673467E-5
44858.0	1.0139651390673467E-5
44859.0	1.0139651390673467E-5
44860.0	1.0139651390673467E-5
44861.0	1.0139651390673467E-5
44862.0	1.0139651390673467E-5
44863.0	1.0139651390673467E-5
44864.0	1.0139651390673467E-5
44865.0	1.0139651390673467E-5
44866.0	1.0139651390673467E-5
44867.0	1.0139651390673467E-5
44868.0	1.0139651390673467E-5
44869.0	1.0139651390673467E-5
44870.0	1.0139651390673467E-5
44871.0	1.0139651390673467E-5
44872.0	1.0139651390673467E-5
44873.0	1.0139651390673467E-5
44874.0	1.0139651390673467E-5
44875.0	1.0139651390673467E-5
44876.0	1.0139651390673467E-5
44877.0	1.0139651390673467E-5
44878.0	1.0139651390673467E-5
44879.0	1.0139651390673467E-5
44880.0	1.0139651390673467E-5
44881.0	1.0139651390673467E-5
44882.0	1.0139651390673467E-5
44883.0	1.0139651390673467E-5
44884.0	1.0139651390673467E-5
44885.0	1.0139651390673467E-5
44886.0	1.0139651390673467E-5
44887.0	1.0139651390673467E-5
44888.0	1.0139651390673467E-5
44889.0	1.0139651390673467E-5
44890.0	1.0139651390673467E-5
44891.0	1.0139651390673467E-5
44892.0	1.0139651390673467E-5
44893.0	1.0139651390673467E-5
44894.0	1.0139651390673467E-5
44895.0	1.0139651390673467E-5
44896.0	1.0139651390673467E-5
44897.0	1.0139651390673467E-5
44898.0	1.0139651390673467E-5
44899.0	1.0139651390673467E-5
44900.0	1.0139651390673467E-5
44901.0	1.0139651390673467E-5
44902.0	1.0139651390673467E-5
44903.0	1.0139651390673467E-5
44904.0	1.0139651390673467E-5
44905.0	1.0139651390673467E-5
44906.0	1.0139651390673467E-5
44907.0	1.0139651390673467E-5
44908.0	1.0139651390673467E-5
44909.0	1.0139651390673467E-5
44910.0	1.0139651390673467E-5
44911.0	1.0139651390673467E-5
44912.0	1.0139651390673467E-5
44913.0	1.0139651390673467E-5
44914.0	1.0139651390673467E-5
44915.0	1.0139651390673467E-5
44916.0	1.0139651390673467E-5
44917.0	1.0139651390673467E-5
44918.0	1.0139651390673467E-5
44919.0	1.0139651390673467E-5
44920.0	1.0139651390673467E-5
44921.0	1.0139651390673467E-5
44922.0	1.0139651390673467E-5
44923.0	1.0139651390673467E-5
44924.0	1.0139651390673467E-5
44925.0	1.0139651390673467E-5
44926.0	1.0139651390673467E-5
44927.0	1.0139651390673467E-5
44928.0	1.0139651390673467E-5
44929.0	1.0139651390673467E-5
44930.0	1.0139651390673467E-5
44931.0	1.0139651390673467E-5
44932.0	1.0139651390673467E-5
44933.0	1.0139651390673467E-5
44934.0	1.0139651390673467E-5
44935.0	1.0139651390673467E-5
44936.0	1.0139651390673467E-5
44937.0	1.0139651390673467E-5
44938.0	1.0139651390673467E-5
44939.0	1.0139651390673467E-5
44940.0	1.0139651390673467E-5
44941.0	1.0139651390673467E-5
44942.0	1.0139651390673467E-5
44943.0	1.0139651390673467E-5
44944.0	1.0139651390673467E-5
44945.0	1.0139651390673467E-5
44946.0	1.0139651390673467E-5
44947.0	1.0139651390673467E-5
44948.0	1.0139651390673467E-5
44949.0	1.0139651390673467E-5
44950.0	1.0139651390673467E-5
44951.0	1.0139651390673467E-5
44952.0	1.0139651390673467E-5
44953.0	1.0139651390673467E-5
44954.0	1.0139651390673467E-5
44955.0	1.0139651390673467E-5
44956.0	1.0139651390673467E-5
44957.0	1.0139651390673467E-5
44958.0	1.0139651390673467E-5
44959.0	1.0139651390673467E-5
44960.0	1.0139651390673467E-5
44961.0	1.0139651390673467E-5
44962.0	1.0139651390673467E-5
44963.0	1.0139651390673467E-5
44964.0	1.0139651390673467E-5
44965.0	1.0139651390673467E-5
44966.0	1.0139651390673467E-5
44967.0	1.0139651390673467E-5
44968.0	1.0139651390673467E-5
44969.0	1.0139651390673467E-5
44970.0	1.0139651390673467E-5
44971.0	1.0139651390673467E-5
44972.0	1.0139651390673467E-5
44973.0	1.0139651390673467E-5
44974.0	1.0139651390673467E-5
44975.0	1.0139651390673467E-5
44976.0	1.0139651390673467E-5
44977.0	1.0139651390673467E-5
44978.0	1.0139651390673467E-5
44979.0	1.0139651390673467E-5
44980.0	1.0139651390673467E-5
44981.0	1.0139651390673467E-5
44982.0	1.0139651390673467E-5
44983.0	1.0139651390673467E-5
44984.0	1.0139651390673467E-5
44985.0	1.0139651390673467E-5
44986.0	1.0139651390673467E-5
44987.0	1.0139651390673467E-5
44988.0	1.0139651390673467E-5
44989.0	1.0139651390673467E-5
44990.0	1.0139651390673467E-5
44991.0	1.0139651390673467E-5
44992.0	1.0139651390673467E-5
44993.0	1.0139651390673467E-5
44994.0	1.0139651390673467E-5
44995.0	1.0139651390673467E-5
44996.0	1.0139651390673467E-5
44997.0	1.0139651390673467E-5
44998.0	1.0139651390673467E-5
44999.0	1.0139651390673467E-5
45000.0	1.0139651390673467E-5
45001.0	1.0139651390673467E-5
45002.0	1.0139651390673467E-5
45003.0	1.0139651390673467E-5
45004.0	1.0139651390673467E-5
45005.0	1.0139651390673467E-5
45006.0	1.0139651390673467E-5
45007.0	1.0139651390673467E-5
45008.0	1.0139651390673467E-5
45009.0	1.0139651390673467E-5
45010.0	1.0139651390673467E-5
45011.0	1.0139651390673467E-5
45012.0	1.0139651390673467E-5
45013.0	1.0139651390673467E-5
45014.0	1.0139651390673467E-5
45015.0	1.0139651390673467E-5
45016.0	1.0139651390673467E-5
45017.0	1.0139651390673467E-5
45018.0	1.0139651390673467E-5
45019.0	1.0139651390673467E-5
45020.0	1.0139651390673467E-5
45021.0	1.0139651390673467E-5
45022.0	1.0139651390673467E-5
45023.0	1.0139651390673467E-5
45024.0	1.0139651390673467E-5
45025.0	1.0139651390673467E-5
45026.0	1.0139651390673467E-5
45027.0	1.0139651390673467E-5
45028.0	1.0139651390673467E-5
45029.0	1.0139651390673467E-5
45030.0	1.0139651390673467E-5
45031.0	1.0139651390673467E-5
45032.0	1.0139651390673467E-5
45033.0	1.0139651390673467E-5
45034.0	1.0139651390673467E-5
45035.0	1.0139651390673467E-5
45036.0	1.0139651390673467E-5
45037.0	1.0139651390673467E-5
45038.0	1.0139651390673467E-5
45039.0	1.0139651390673467E-5
45040.0	1.0139651390673467E-5
45041.0	1.0139651390673467E-5
45042.0	1.0139651390673467E-5
45043.0	1.0139651390673467E-5
45044.0	1.0139651390673467E-5
45045.0	1.0139651390673467E-5
45046.0	1.0139651390673467E-5
45047.0	1.0139651390673467E-5
45048.0	1.0139651390673467E-5
45049.0	1.0139651390673467E-5
45050.0	1.0139651390673467E-5
45051.0	1.0139651390673467E-5
45052.0	1.0139651390673467E-5
45053.0	1.0139651390673467E-5
45054.0	1.0139651390673467E-5
45055.0	1.0139651390673467E-5
45056.0	1.0139651390673467E-5
45057.0	1.0139651390673467E-5
45058.0	1.0139651390673467E-5
45059.0	1.0139651390673467E-5
45060.0	1.0139651390673467E-5
45061.0	1.0139651390673467E-5
45062.0	1.0139651390673467E-5
45063.0	1.0139651390673467E-5
45064.0	1.0139651390673467E-5
45065.0	1.0139651390673467E-5
45066.0	1.0139651390673467E-5
45067.0	1.0139651390673467E-5
45068.0	1.0139651390673467E-5
45069.0	1.0139651390673467E-5
45070.0	1.0139651390673467E-5
45071.0	1.0139651390673467E-5
45072.0	1.0139651390673467E-5
45073.0	1.0139651390673467E-5
45074.0	1.0139651390673467E-5
45075.0	1.0139651390673467E-5
45076.0	1.0139651390673467E-5
45077.0	1.0139651390673467E-5
45078.0	1.0139651390673467E-5
45079.0	1.0139651390673467E-5
45080.0	1.0139651390673467E-5
45081.0	1.0139651390673467E-5
45082.0	1.0139651390673467E-5
45083.0	1.0139651390673467E-5
45084.0	1.0139651390673467E-5
45085.0	1.0139651390673467E-5
45086.0	1.0139651390673467E-5
45087.0	1.0139651390673467E-5
45088.0	1.0139651390673467E-5
45089.0	1.0139651390673467E-5
45090.0	1.0139651390673467E-5
45091.0	1.0139651390673467E-5
45092.0	1.0139651390673467E-5
45093.0	1.0139651390673467E-5
45094.0	1.0139651390673467E-5
45095.0	1.0139651390673467E-5
45096.0	1.0139651390673467E-5
45097.0	1.0139651390673467E-5
45098.0	1.0139651390673467E-5
45099.0	1.0139651390673467E-5
45100.0	1.0139651390673467E-5
45101.0	1.0139651390673467E-5
45102.0	1.0139651390673467E-5
45103.0	1.0139651390673467E-5
45104.0	1.0139651390673467E-5
45105.0	1.0139651390673467E-5
45106.0	1.0139651390673467E-5
45107.0	1.0139651390673467E-5
45108.0	1.0139651390673467E-5
45109.0	1.0139651390673467E-5
45110.0	1.0139651390673467E-5
45111.0	1.0139651390673467E-5
45112.0	1.0139651390673467E-5
45113.0	1.0139651390673467E-5
45114.0	1.0139651390673467E-5
45115.0	1.0139651390673467E-5
45116.0	1.0139651390673467E-5
45117.0	1.0139651390673467E-5
45118.0	1.0139651390673467E-5
45119.0	1.0139651390673467E-5
45120.0	1.0139651390673467E-5
45121.0	1.0139651390673467E-5
45122.0	1.0139651390673467E-5
45123.0	1.0139651390673467E-5
45124.0	1.0139651390673467E-5
45125.0	1.0139651390673467E-5
45126.0	1.0139651390673467E-5
45127.0	1.0139651390673467E-5
45128.0	1.0139651390673467E-5
45129.0	1.0139651390673467E-5
45130.0	1.0139651390673467E-5
45131.0	1.0139651390673467E-5
45132.0	1.0139651390673467E-5
45133.0	1.0139651390673467E-5
45134.0	1.0139651390673467E-5
45135.0	1.0139651390673467E-5
45136.0	1.0139651390673467E-5
45137.0	1.0139651390673467E-5
45138.0	1.0139651390673467E-5
45139.0	1.0139651390673467E-5
45140.0	1.0139651390673467E-5
45141.0	1.0139651390673467E-5
45142.0	1.0139651390673467E-5
45143.0	1.0139651390673467E-5
45144.0	1.0139651390673467E-5
45145.0	1.0139651390673467E-5
45146.0	1.0139651390673467E-5
45147.0	1.0139651390673467E-5
45148.0	1.0139651390673467E-5
45149.0	1.0139651390673467E-5
45150.0	1.0139651390673467E-5
45151.0	1.0139651390673467E-5
45152.0	1.0139651390673467E-5
45153.0	1.0139651390673467E-5
45154.0	1.0139651390673467E-5
45155.0	1.0139651390673467E-5
45156.0	1.0139651390673467E-5
45157.0	1.0139651390673467E-5
45158.0	1.0139651390673467E-5
45159.0	1.0139651390673467E-5
45160.0	1.0139651390673467E-5
45161.0	1.0139651390673467E-5
45162.0	1.0139651390673467E-5
45163.0	1.0139651390673467E-5
45164.0	1.0139651390673467E-5
45165.0	1.0139651390673467E-5
45166.0	1.0139651390673467E-5
45167.0	1.0139651390673467E-5
45168.0	1.0139651390673467E-5
45169.0	1.0139651390673467E-5
45170.0	1.0139651390673467E-5
45171.0	1.0139651390673467E-5
45172.0	1.0139651390673467E-5
45173.0	1.0139651390673467E-5
45174.0	1.0139651390673467E-5
45175.0	1.0139651390673467E-5
45176.0	1.0139651390673467E-5
45177.0	1.0139651390673467E-5
45178.0	1.0139651390673467E-5
45179.0	1.0139651390673467E-5
45180.0	1.0139651390673467E-5
45181.0	1.0139651390673467E-5
45182.0	1.0139651390673467E-5
45183.0	1.0139651390673467E-5
45184.0	1.0139651390673467E-5
45185.0	1.0139651390673467E-5
45186.0	1.0139651390673467E-5
45187.0	1.0139651390673467E-5
45188.0	1.0139651390673467E-5
45189.0	1.0139651390673467E-5
45190.0	1.0139651390673467E-5
45191.0	1.0139651390673467E-5
45192.0	1.0139651390673467E-5
45193.0	1.0139651390673467E-5
45194.0	1.0139651390673467E-5
45195.0	1.0139651390673467E-5
45196.0	1.0139651390673467E-5
45197.0	1.0139651390673467E-5
45198.0	1.0139651390673467E-5
45199.0	1.0139651390673467E-5
45200.0	1.0139651390673467E-5
45201.0	1.0139651390673467E-5
45202.0	1.0139651390673467E-5
45203.0	1.0139651390673467E-5
45204.0	1.0139651390673467E-5
45205.0	1.0139651390673467E-5
45206.0	1.0139651390673467E-5
45207.0	1.0139651390673467E-5
45208.0	1.0139651390673467E-5
45209.0	1.0139651390673467E-5
45210.0	1.0139651390673467E-5
45211.0	1.0139651390673467E-5
45212.0	1.0139651390673467E-5
45213.0	1.0139651390673467E-5
45214.0	1.0139651390673467E-5
45215.0	1.0139651390673467E-5
45216.0	1.0139651390673467E-5
45217.0	1.0139651390673467E-5
45218.0	1.0139651390673467E-5
45219.0	1.0139651390673467E-5
45220.0	1.0139651390673467E-5
45221.0	1.0139651390673467E-5
45222.0	1.0139651390673467E-5
45223.0	1.0139651390673467E-5
45224.0	1.0139651390673467E-5
45225.0	1.0139651390673467E-5
45226.0	1.0139651390673467E-5
45227.0	1.0139651390673467E-5
45228.0	1.0139651390673467E-5
45229.0	1.0139651390673467E-5
45230.0	1.0139651390673467E-5
45231.0	1.0139651390673467E-5
45232.0	1.0139651390673467E-5
45233.0	1.0139651390673467E-5
45234.0	1.0139651390673467E-5
45235.0	1.0139651390673467E-5
45236.0	1.0139651390673467E-5
45237.0	1.0139651390673467E-5
45238.0	1.0139651390673467E-5
45239.0	1.0139651390673467E-5
45240.0	1.0139651390673467E-5
45241.0	1.0139651390673467E-5
45242.0	1.0139651390673467E-5
45243.0	1.0139651390673467E-5
45244.0	1.0139651390673467E-5
45245.0	1.0139651390673467E-5
45246.0	1.0139651390673467E-5
45247.0	1.0139651390673467E-5
45248.0	1.0139651390673467E-5
45249.0	1.0139651390673467E-5
45250.0	1.0139651390673467E-5
45251.0	1.0139651390673467E-5
45252.0	1.0139651390673467E-5
45253.0	1.0139651390673467E-5
45254.0	1.0139651390673467E-5
45255.0	1.0139651390673467E-5
45256.0	1.0139651390673467E-5
45257.0	1.0139651390673467E-5
45258.0	1.0139651390673467E-5
45259.0	1.0139651390673467E-5
45260.0	1.0139651390673467E-5
45261.0	1.0139651390673467E-5
45262.0	1.0139651390673467E-5
45263.0	1.0139651390673467E-5
45264.0	1.0139651390673467E-5
45265.0	1.0139651390673467E-5
45266.0	1.0139651390673467E-5
45267.0	1.0139651390673467E-5
45268.0	1.0139651390673467E-5
45269.0	1.0139651390673467E-5
45270.0	1.0139651390673467E-5
45271.0	1.0139651390673467E-5
45272.0	1.0139651390673467E-5
45273.0	1.0139651390673467E-5
45274.0	1.0139651390673467E-5
45275.0	1.0139651390673467E-5
45276.0	1.0139651390673467E-5
45277.0	1.0139651390673467E-5
45278.0	1.0139651390673467E-5
45279.0	1.0139651390673467E-5
45280.0	1.0139651390673467E-5
45281.0	1.0139651390673467E-5
45282.0	1.0139651390673467E-5
45283.0	1.0139651390673467E-5
45284.0	1.0139651390673467E-5
45285.0	1.0139651390673467E-5
45286.0	1.0139651390673467E-5
45287.0	1.0139651390673467E-5
45288.0	1.0139651390673467E-5
45289.0	1.0139651390673467E-5
45290.0	1.0139651390673467E-5
45291.0	1.0139651390673467E-5
45292.0	1.0139651390673467E-5
45293.0	1.0139651390673467E-5
45294.0	1.0139651390673467E-5
45295.0	1.0139651390673467E-5
45296.0	1.0139651390673467E-5
45297.0	1.0139651390673467E-5
45298.0	1.0139651390673467E-5
45299.0	1.0139651390673467E-5
45300.0	1.0139651390673467E-5
45301.0	1.0139651390673467E-5
45302.0	1.0139651390673467E-5
45303.0	1.0139651390673467E-5
45304.0	1.0139651390673467E-5
45305.0	1.0139651390673467E-5
45306.0	1.0139651390673467E-5
45307.0	1.0139651390673467E-5
45308.0	1.0139651390673467E-5
45309.0	1.0139651390673467E-5
45310.0	1.0139651390673467E-5
45311.0	1.0139651390673467E-5
45312.0	1.0139651390673467E-5
45313.0	1.0139651390673467E-5
45314.0	1.0139651390673467E-5
45315.0	1.0139651390673467E-5
45316.0	1.0139651390673467E-5
45317.0	1.0139651390673467E-5
45318.0	1.0139651390673467E-5
45319.0	1.0139651390673467E-5
45320.0	1.0139651390673467E-5
45321.0	1.0139651390673467E-5
45322.0	1.0139651390673467E-5
45323.0	1.0139651390673467E-5
45324.0	1.0139651390673467E-5
45325.0	1.0139651390673467E-5
45326.0	1.0139651390673467E-5
45327.0	1.0139651390673467E-5
45328.0	1.0139651390673467E-5
45329.0	1.0139651390673467E-5
45330.0	1.0139651390673467E-5
45331.0	1.0139651390673467E-5
45332.0	1.0139651390673467E-5
45333.0	1.0139651390673467E-5
45334.0	1.0139651390673467E-5
45335.0	1.0139651390673467E-5
45336.0	1.0139651390673467E-5
45337.0	1.0139651390673467E-5
45338.0	1.0139651390673467E-5
45339.0	1.0139651390673467E-5
45340.0	1.0139651390673467E-5
45341.0	1.0139651390673467E-5
45342.0	1.0139651390673467E-5
45343.0	1.0139651390673467E-5
45344.0	1.0139651390673467E-5
45345.0	1.0139651390673467E-5
45346.0	1.0139651390673467E-5
45347.0	1.0139651390673467E-5
45348.0	1.0139651390673467E-5
45349.0	1.0139651390673467E-5
45350.0	1.0139651390673467E-5
45351.0	1.0139651390673467E-5
45352.0	1.0139651390673467E-5
45353.0	1.0139651390673467E-5
45354.0	1.0139651390673467E-5
45355.0	1.0139651390673467E-5
45356.0	1.0139651390673467E-5
45357.0	1.0139651390673467E-5
45358.0	1.0139651390673467E-5
45359.0	1.0139651390673467E-5
45360.0	1.0139651390673467E-5
45361.0	1.0139651390673467E-5
45362.0	1.0139651390673467E-5
45363.0	1.0139651390673467E-5
45364.0	1.0139651390673467E-5
45365.0	1.0139651390673467E-5
45366.0	1.0139651390673467E-5
45367.0	1.0139651390673467E-5
45368.0	1.0139651390673467E-5
45369.0	1.0139651390673467E-5
45370.0	1.0139651390673467E-5
45371.0	1.0139651390673467E-5
45372.0	1.0139651390673467E-5
45373.0	1.0139651390673467E-5
45374.0	1.0139651390673467E-5
45375.0	1.0139651390673467E-5
45376.0	1.0139651390673467E-5
45377.0	1.0139651390673467E-5
45378.0	1.0139651390673467E-5
45379.0	1.0139651390673467E-5
